athlete,week,week_start,gender,cluster,cluster_label,trimp_week,training_days,monotony_mean,monotony_max,strain_max,strain_mean,strain_p85,alert_overtraining
14019837,2018-02-19/2018-02-25,2018-02-19,M,1,Irregular rápido,8323.452800000001,2,0.5121153820600515,0.5741486964889115,5113.000787416384,4210.572354866206,16594.290317943385,False
14019837,2018-02-26/2018-03-04,2018-02-26,M,1,Irregular rápido,13019.304533333332,2,0.6833968184071385,0.7844164883961783,14029.403106006363,10362.468100072134,16594.290317943385,False
14019837,2018-03-05/2018-03-11,2018-03-05,M,1,Irregular rápido,26956.775466666666,3,0.4779128465032186,0.5527317750591872,12597.713660566336,4323.26854426861,16594.290317943385,False
14019837,2018-03-12/2018-03-18,2018-03-12,M,1,Irregular rápido,0.0,0,0.3641374897700474,0.43419959107622086,11000.671960557185,9064.641387357036,16594.290317943385,False
14019837,2018-03-19/2018-03-25,2018-03-19,M,1,Irregular rápido,0.0,0,0.0,0.0,0.0,0.0,16594.290317943385,False
14019837,2018-03-26/2018-04-01,2018-03-26,M,1,Irregular rápido,0.0,0,0.0,0.0,0.0,0.0,16594.290317943385,False
14019837,2018-04-02/2018-04-08,2018-04-02,M,1,Irregular rápido,4843.185066666667,1,0.10798984943120778,0.3779644730092272,1830.5518914088257,523.0148261168073,16594.290317943385,False
14019837,2018-04-09/2018-04-15,2018-04-09,M,1,Irregular rápido,10414.588800000001,1,0.3239695482936233,0.3779644730092272,3936.3445673998003,1869.8720034919897,16594.290317943385,False
14019837,2018-04-16/2018-04-22,2018-04-16,M,1,Irregular rápido,12258.540799999999,1,0.40723350808552955,0.5828477185433436,13214.981859597552,5361.428229990095,16594.290317943385,False
14019837,2018-04-23/2018-04-29,2018-04-23,M,1,Irregular rápido,0.0,0,0.2699746235780195,0.3779644730092273,4633.292913334111,3309.4949380957937,16594.290317943385,False
14019837,2018-04-30/2018-05-06,2018-04-30,M,1,Irregular rápido,4421.088,1,0.32396954829362334,0.37796447300922725,1671.0141960474184,1432.2978823263586,16594.290317943385,False
14019837,2018-05-07/2018-05-13,2018-05-07,M,1,Irregular rápido,23965.632,1,0.21597969886241558,0.37796447300922725,9058.157469213074,4120.783800526663,16594.290317943385,False
14019837,2018-05-14/2018-05-20,2018-05-14,M,1,Irregular rápido,0.0,0,0.21597969886241558,0.37796447300922725,9058.157469213074,5176.089982407471,16594.290317943385,False
14019837,2018-05-21/2018-05-27,2018-05-21,M,1,Irregular rápido,0.0,0,0.0,0.0,0.0,0.0,16594.290317943385,False
14019837,2018-05-28/2018-06-03,2018-05-28,M,1,Irregular rápido,3540.488533333333,1,0.2699746235780195,0.37796447300922725,1338.178882696545,955.8420590689608,16594.290317943385,False
14019837,2018-06-04/2018-06-10,2018-06-04,M,1,Irregular rápido,5453.76,1,0.16198477414681167,0.37796447300922725,2061.327524318803,676.8121842445562,16594.290317943385,False
14019837,2018-06-11/2018-06-17,2018-06-11,M,1,Irregular rápido,19745.429333333333,1,0.37796447300922725,0.37796447300922725,7463.07079231427,2833.0051340324417,16594.290317943385,False
14019837,2018-06-18/2018-06-24,2018-06-18,M,1,Irregular rápido,0.0,0,0.3239695482936233,0.3779644730092272,7463.07079231427,6396.91782198366,16594.290317943385,False
14019837,2018-06-25/2018-07-01,2018-06-25,M,1,Irregular rápido,4176.554666666667,1,0.26997462357801943,0.3779644730092272,1578.5892835808954,1127.563773986354,16594.290317943385,False
14019837,2018-07-02/2018-07-08,2018-07-02,M,1,Irregular rápido,20658.0192,1,0.21597969886241555,0.37796447300922725,7807.997340342498,2681.881892549541,16594.290317943385,False
14019837,2018-07-09/2018-07-15,2018-07-09,M,1,Irregular rápido,2955.569066666667,1,0.40371261183437257,0.4380434636012329,10343.7779923841,6983.075552469626,16594.290317943385,False
14019837,2018-07-16/2018-07-22,2018-07-16,M,1,Irregular rápido,9340.003200000001,2,0.24558771403224994,0.5852205791980677,5465.962082415806,1359.2221489946455,16594.290317943385,False
14019837,2018-07-23/2018-07-29,2018-07-23,M,1,Irregular rápido,13769.0784,1,0.526004548858399,0.5852205791980677,5465.962082415806,4892.832787093376,16594.290317943385,False
14019837,2018-07-30/2018-08-05,2018-07-30,M,1,Irregular rápido,23853.323733333335,2,0.495023874519684,0.6871220417536333,25851.181769532253,10958.600697954718,16594.290317943385,True
14019837,2018-08-06/2018-08-12,2018-08-06,M,1,Irregular rápido,13349.475199999999,1,0.35402935009641917,0.48317377931901256,11525.300577554564,7063.409306184103,16594.290317943385,False
14019837,2018-08-13/2018-08-19,2018-08-13,M,1,Irregular rápido,4924.048,1,0.45571199069360385,0.5140226289568863,9393.004435568653,7074.912523928892,16594.290317943385,False
14019837,2018-08-20/2018-08-26,2018-08-20,M,1,Irregular rápido,35859.8528,1,0.21597969886241555,0.37796447300922725,13553.750365740463,4404.247306609314,16594.290317943385,False
14019837,2018-08-27/2018-09-02,2018-08-27,M,1,Irregular rápido,12374.9024,2,0.49195181123571874,0.547261080424368,20689.870562055825,16713.422532202763,16594.290317943385,True
14019837,2018-09-03/2018-09-09,2018-09-03,M,1,Irregular rápido,0.0,0,0.26997462357801927,0.377964473009227,1586.5618141982357,1133.2584387130255,16594.290317943385,False
14019837,2018-09-10/2018-09-16,2018-09-10,M,1,Irregular rápido,14156.2176,2,0.394547275996589,0.49404409392075976,6993.795697537113,2059.325183878101,16594.290317943385,False
14019837,2018-09-17/2018-09-23,2018-09-17,M,1,Irregular rápido,0.0,0,0.3239695482936233,0.3779644730092272,4113.633893386347,3525.971908616869,16594.290317943385,False
14019837,2018-09-24/2018-09-30,2018-09-24,M,1,Irregular rápido,4769.751466666667,1,0.05399492471560389,0.3779644730092272,1802.7965994836552,257.54237135480787,16594.290317943385,False
14019837,2018-10-01/2018-10-07,2018-10-01,M,1,Irregular rápido,7056.832000000001,1,0.40551074362287676,0.5707883673047742,6750.476267732303,2633.09872187789,16594.290317943385,False
14019837,2018-10-08/2018-10-14,2018-10-08,M,1,Irregular rápido,0.0,0,0.26997462357801943,0.3779644730092272,2667.2317879946513,1905.1655628533224,16594.290317943385,False
14019837,2018-10-15/2018-10-21,2018-10-15,M,1,Irregular rápido,11034.790399999998,1,0.10798984943120779,0.37796447300922725,4170.75873830328,1191.645353800937,16594.290317943385,False
14019837,2018-10-22/2018-10-28,2018-10-22,M,1,Irregular rápido,0.0,0,0.2699746235780195,0.37796447300922725,4170.75873830328,2979.113384502343,16594.290317943385,False
14019837,2018-10-29/2018-11-04,2018-10-29,M,1,Irregular rápido,0.0,0,0.0,0.0,0.0,0.0,16594.290317943385,False
14019837,2018-11-05/2018-11-11,2018-11-05,M,1,Irregular rápido,0.0,0,0.0,0.0,0.0,0.0,16594.290317943385,False
14019837,2018-11-12/2018-11-18,2018-11-12,M,1,Irregular rápido,0.0,0,0.0,0.0,0.0,0.0,16594.290317943385,False
14019837,2018-11-19/2018-11-25,2018-11-19,M,1,Irregular rápido,0.0,0,0.0,0.0,0.0,0.0,16594.290317943385,False
14019837,2018-11-26/2018-12-02,2018-11-26,M,1,Irregular rápido,3172.6528000000003,1,0.10798984943120779,0.37796447300922725,1199.1500435932494,342.6142981694998,16594.290317943385,False
14019837,2018-12-03/2018-12-09,2018-12-03,M,1,Irregular rápido,7206.249600000001,2,0.5256928699934277,0.5849331644927146,4212.491212979972,3200.568871106318,16594.290317943385,False
14019837,2018-12-10/2018-12-16,2018-12-10,M,1,Irregular rápido,12662.693333333335,3,0.638128345708738,0.7789578695442151,9863.70462162507,5964.621448153083,16594.290317943385,False
14019837,2018-12-17/2018-12-23,2018-12-17,M,1,Irregular rápido,16368.096000000001,3,0.8094976094557068,1.0289893148134874,16619.498930915193,10972.556432684436,16594.290317943385,True
14019837,2018-12-24/2018-12-30,2018-12-24,M,1,Irregular rápido,17163.673600000002,3,0.7006438258866291,0.7456649549899578,12921.787477899354,11445.478090407269,16594.290317943385,False
14019837,2018-12-31/2019-01-06,2018-12-31,M,1,Irregular rápido,15634.2976,3,0.779271249869217,0.9656357211409957,23934.431356247744,14930.406472611296,16594.290317943385,True
14019837,2019-01-07/2019-01-13,2019-01-07,M,1,Irregular rápido,18940.657066666667,3,0.7281663099693735,0.7964358853684995,14904.217170470301,11657.05171815676,16594.290317943385,False
14019837,2019-01-14/2019-01-20,2019-01-14,M,1,Irregular rápido,12018.133333333333,3,0.7702531331670173,0.786890186439201,14904.217170470301,13544.173672948085,16594.290317943385,False
14019837,2019-01-21/2019-01-27,2019-01-21,M,1,Irregular rápido,19234.3104,3,0.7177350023943744,0.7798455428062039,14999.791234391014,9529.951637278773,16594.290317943385,False
14019837,2019-01-28/2019-02-03,2019-01-28,M,1,Irregular rápido,21055.970133333336,3,0.7870578702687219,0.7920406502940824,16547.47432242431,15842.159304933983,16594.290317943385,False
14019837,2019-02-04/2019-02-10,2019-02-04,M,1,Irregular rápido,9973.490133333333,3,0.7000410753162658,0.7858804043527918,16547.47432242431,11543.03744406253,16594.290317943385,False
14019837,2019-02-11/2019-02-17,2019-02-11,M,1,Irregular rápido,19341.1712,3,0.7980205982353479,1.0067906117027048,17170.934697463035,10933.136661437095,16594.290317943385,True
14019837,2019-02-18/2019-02-24,2019-02-18,M,1,Irregular rápido,24932.189866666668,3,0.7303265646594606,0.7460958882271264,17312.747058281715,14926.368982410728,16594.290317943385,True
14019837,2019-02-25/2019-03-03,2019-02-25,M,1,Irregular rápido,21848.432,3,0.708257070906661,0.7518956908253406,17907.238121242157,17472.7314762994,16594.290317943385,True
14019837,2019-03-04/2019-03-10,2019-03-04,M,1,Irregular rápido,21538.0768,3,0.7188909276155668,0.7518956908253406,16427.74187209048,15037.295288379528,16594.290317943385,False
14019837,2019-03-11/2019-03-17,2019-03-11,M,1,Irregular rápido,27151.9456,3,0.726054011136881,0.7901356560732522,21759.33842412705,17704.3324305027,16594.290317943385,True
14019837,2019-03-18/2019-03-24,2019-03-18,M,1,Irregular rápido,25061.617066666666,4,0.8214619240263337,0.9533231127003522,28260.772015495288,21333.361858871504,16594.290317943385,True
14019837,2019-03-25/2019-03-31,2019-03-25,M,1,Irregular rápido,16108.345600000002,3,0.8363341226481059,0.8890868619071227,24398.711440135525,19987.834093698057,16594.290317943385,True
14019837,2019-04-01/2019-04-07,2019-04-01,M,1,Irregular rápido,26881.188266666668,3,0.7212691079712789,0.9346841351879237,18153.803165295467,12035.327833707637,16594.290317943385,True
14019837,2019-04-08/2019-04-14,2019-04-08,M,1,Irregular rápido,0.0,0,0.3585791445566734,0.5056376526062595,13592.140934424258,8232.943140104257,16594.290317943385,False
14019837,2019-04-15/2019-04-21,2019-04-15,M,1,Irregular rápido,14163.016533333332,3,0.37107904257045377,0.6955851527975314,9851.584019412629,2787.1571395732803,16594.290317943385,False
14019837,2019-04-22/2019-04-28,2019-04-22,M,1,Irregular rápido,18001.508266666668,3,0.7452543392282109,0.7711114981409876,13793.567165688262,12410.299670918219,16594.290317943385,False
14019837,2019-04-29/2019-05-05,2019-04-29,M,1,Irregular rápido,34160.667733333335,4,0.8515442189507032,1.0107852677881701,31726.96292340492,19919.913436442985,16594.290317943385,True
14019837,2019-05-06/2019-05-12,2019-05-06,M,1,Irregular rápido,21833.667200000004,2,0.757677175274507,0.9287571065962024,31726.96292340492,22518.34000326801,16594.290317943385,True
14019837,2019-05-13/2019-05-19,2019-05-13,M,1,Irregular rápido,14947.105066666667,3,0.5140312916286736,0.7278475921264272,14867.218941339606,10268.968929649429,16594.290317943385,False
14019837,2019-05-20/2019-05-26,2019-05-20,M,1,Irregular rápido,10530.512,2,0.8185970314257506,1.1838006287599145,30160.419102824333,15430.479700930282,16594.290317943385,True
14019837,2019-05-27/2019-06-02,2019-05-27,M,1,Irregular rápido,23501.6896,2,0.446670332475869,0.5730909386971984,13468.605353834186,5892.737048420352,16594.290317943385,False
14019837,2019-06-03/2019-06-09,2019-06-03,M,1,Irregular rápido,23149.900799999996,1,0.4828294583755262,0.5730909386971984,17284.06103190396,10535.606812273492,16594.290317943385,True
14019837,2019-06-10/2019-06-16,2019-06-10,M,1,Irregular rápido,17790.569600000003,2,0.43170929603203867,0.4732563788727545,11685.663294630791,9913.667298575367,16594.290317943385,False
14019837,2019-06-17/2019-06-23,2019-06-17,M,1,Irregular rápido,45780.21866666667,4,0.5711212501284223,0.7804398235561572,35728.705778575626,15498.375686746453,16594.290317943385,True
14019837,2019-06-24/2019-06-30,2019-06-24,M,1,Irregular rápido,17164.904533333334,3,0.7646814172006379,0.8101841165115252,38444.03484593711,30194.366769510172,16594.290317943385,True
14019837,2019-07-01/2019-07-07,2019-07-01,M,1,Irregular rápido,64534.8288,1,0.533611882222023,0.7406790707466742,30231.27112794873,13351.689024346135,16594.290317943385,True
14019837,2019-07-08/2019-07-14,2019-07-08,M,1,Irregular rápido,0.0,0,0.2699746235780195,0.37796447300922725,24391.872558132705,17422.766112951933,16594.290317943385,True
14019837,2019-07-15/2019-07-21,2019-07-15,M,1,Irregular rápido,0.0,0,0.0,0.0,0.0,0.0,16594.290317943385,False
14019837,2019-07-22/2019-07-28,2019-07-22,M,1,Irregular rápido,0.0,0,0.0,0.0,0.0,0.0,16594.290317943385,False
14019837,2019-07-29/2019-08-04,2019-07-29,M,1,Irregular rápido,11123.2448,2,0.46584198051959536,0.5830119905334189,6484.985092038505,4075.1201970418924,16594.290317943385,False
14019837,2019-08-05/2019-08-11,2019-08-05,M,1,Irregular rápido,2999.0528000000004,1,0.3779644730092279,0.37796447300922814,1936.469833190205,1592.3550808567686,16594.290317943385,False
14019837,2019-08-12/2019-08-18,2019-08-12,M,1,Irregular rápido,13083.552,2,0.42923500719501967,0.5842578215183881,7644.167589242554,3074.772791192582,16594.290317943385,False
14019837,2019-08-19/2019-08-25,2019-08-19,M,1,Irregular rápido,18524.659200000002,3,0.7231056065533777,0.776046297028521,14619.220416047185,13092.582157808492,16594.290317943385,False
14019837,2019-08-26/2019-09-01,2019-08-26,M,1,Irregular rápido,19153.645866666666,3,0.7333718169999418,0.7886703329176867,15021.299783056218,12639.140421412729,16594.290317943385,False
14019837,2019-09-02/2019-09-08,2019-09-02,M,1,Irregular rápido,10069.092266666667,2,0.6965004684830749,0.7870703115008976,15221.34374984479,11603.542904113521,16594.290317943385,False
14019837,2019-09-09/2019-09-15,2019-09-09,M,1,Irregular rápido,0.0,0,0.35352547923683,0.5848559896116716,5888.968922112567,2144.90565165494,16594.290317943385,False
14019837,2019-09-16/2019-09-22,2019-09-16,M,1,Irregular rápido,4819.515733333334,1,0.053994924715603965,0.37796447300922775,1821.6057243090181,260.2293891870026,16594.290317943385,False
14019837,2019-09-23/2019-09-29,2019-09-23,M,1,Irregular rápido,6780.5984,1,0.40599323554552263,0.5741658107632919,6660.388936312058,2618.7489798286233,16594.290317943385,False
14019837,2019-09-30/2019-10-06,2019-09-30,M,1,Irregular rápido,14559.774933333334,3,0.5745799195101889,0.7771961890920036,11659.80071824943,6604.063404358551,16594.290317943385,False
14019837,2019-10-07/2019-10-13,2019-10-07,M,1,Irregular rápido,4363.914666666667,1,0.6980378081907419,1.032365688827434,19536.167849060555,9494.60617141687,16594.290317943385,True
14019837,2019-10-14/2019-10-20,2019-10-14,M,1,Irregular rápido,0.0,0,0.053994924715603985,0.3779644730092279,1649.4047072439098,235.6292438919871,16594.290317943385,False
14019837,2019-10-21/2019-10-27,2019-10-21,M,1,Irregular rápido,6845.164800000001,1,0.05399492471560395,0.37796447300922764,2587.229106293318,369.6041580419026,16594.290317943385,False
14019837,2019-10-28/2019-11-03,2019-10-28,M,1,Irregular rápido,4708.2698666666665,1,0.3779644730092277,0.3779644730092278,2587.229106293318,2471.8476252428295,16594.290317943385,False
14019837,2019-11-04/2019-11-10,2019-11-04,M,1,Irregular rápido,15461.606399999999,2,0.5191693289371871,0.5854121222932916,8296.819636398051,4900.397101545823,16594.290317943385,False
14019837,2019-11-11/2019-11-17,2019-11-11,M,1,Irregular rápido,8182.787200000001,2,0.5346329302242571,0.5853424369819223,8296.819636398051,7450.312917096456,16594.290317943385,False
14019837,2019-11-18/2019-11-24,2019-11-18,M,1,Irregular rápido,31623.079466666666,3,0.6310174386145423,0.7870614059463485,17195.756082782147,8455.034408678262,16594.290317943385,True
14019837,2019-11-25/2019-12-01,2019-11-25,M,1,Irregular rápido,0.0,0,0.38375995066159724,0.5437723451603721,17195.756082782147,10265.85712168096,16594.290317943385,True
14019837,2019-12-02/2019-12-08,2019-12-02,M,1,Irregular rápido,0.0,0,0.0,0.0,0.0,0.0,16594.290317943385,False
14019837,2019-12-09/2019-12-15,2019-12-09,M,1,Irregular rápido,12118.168533333332,3,0.4723412823715326,0.7954359586860116,9639.227004830665,3664.5056847568558,16594.290317943385,False
14019837,2019-12-16/2019-12-22,2019-12-16,M,1,Irregular rápido,9473.108266666666,2,0.7521163384504004,0.7954359586860116,11182.243052322987,10022.349110967136,16594.290317943385,False
14019837,2019-12-23/2019-12-29,2019-12-23,M,1,Irregular rápido,27986.838400000004,3,0.5144431092371995,0.5846042955800931,15915.680119276056,5424.331527598473,16594.290317943385,False
14019837,2019-12-30/2020-01-05,2019-12-30,M,1,Irregular rápido,6719.656533333334,1,0.46428602523633333,0.5686844613100723,15915.680119276056,10425.364504871566,16594.290317943385,False
14474051,2017-09-11/2017-09-17,2017-09-11,F,2,Trail / Montaña,0.0,0,0.4832030387883617,0.5773502691896257,4072.4216263420267,3408.3408462560187,23042.488901717643,False
14474051,2017-09-18/2017-09-24,2017-09-18,F,2,Trail / Montaña,4863.499233333333,1,0.3779644730092272,0.3779644730092273,2666.0257663553584,1956.4864735144342,23042.488901717643,False
14474051,2017-09-25/2017-10-01,2017-09-25,F,2,Trail / Montaña,10588.900500000002,1,0.3779644730092272,0.3779644730092272,4002.228197229643,3693.085586869353,23042.488901717643,False
14474051,2017-10-02/2017-10-08,2017-10-02,F,2,Trail / Montaña,0.0,0,0.05399492471560389,0.3779644730092272,4002.228197229643,571.7468853185204,23042.488901717643,False
14474051,2017-10-09/2017-10-15,2017-10-09,F,2,Trail / Montaña,0.0,0,0.0,0.0,0.0,0.0,23042.488901717643,False
14474051,2017-10-16/2017-10-22,2017-10-16,F,2,Trail / Montaña,5920.068,1,0.32396954829362334,0.37796447300922725,2237.57538179879,1917.9217558275345,23042.488901717643,False
14474051,2017-10-23/2017-10-29,2017-10-23,F,2,Trail / Montaña,5922.246666666666,1,0.37796447300922725,0.37796447300922725,2238.398840397319,2238.281203454672,23042.488901717643,False
14474051,2017-10-30/2017-11-05,2017-10-30,F,2,Trail / Montaña,6963.2136,1,0.37796447300922725,0.37796447300922725,2631.847358774684,2575.6404275779173,23042.488901717643,False
14474051,2017-11-06/2017-11-12,2017-11-06,F,2,Trail / Montaña,5714.8204000000005,1,0.21597969886241555,0.37796447300922725,2631.847358774684,1301.692085894261,23042.488901717643,False
14474051,2017-11-13/2017-11-19,2017-11-13,F,2,Trail / Montaña,0.0,0,0.21597969886241555,0.3779644730092272,2159.999080828381,1234.2851890447891,23042.488901717643,False
14474051,2017-11-20/2017-11-26,2017-11-20,F,2,Trail / Montaña,10862.929466666666,1,0.053994924715603895,0.37796447300922725,4105.801411205072,586.5430587435818,23042.488901717643,False
14474051,2017-11-27/2017-12-03,2017-11-27,F,2,Trail / Montaña,0.0,0,0.32396954829362334,0.37796447300922725,4105.801411205072,3519.25835246149,23042.488901717643,False
14474051,2017-12-04/2017-12-10,2017-12-04,F,2,Trail / Montaña,0.0,0,0.0,0.0,0.0,0.0,23042.488901717643,False
14474051,2017-12-11/2017-12-17,2017-12-11,F,2,Trail / Montaña,0.0,0,0.0,0.0,0.0,0.0,23042.488901717643,False
14474051,2017-12-18/2017-12-24,2017-12-18,F,2,Trail / Montaña,0.0,0,0.0,0.0,0.0,0.0,23042.488901717643,False
14474051,2017-12-25/2017-12-31,2017-12-25,F,2,Trail / Montaña,0.0,0,0.0,0.0,0.0,0.0,23042.488901717643,False
14474051,2018-01-01/2018-01-07,2018-01-01,F,2,Trail / Montaña,0.0,0,0.0,0.0,0.0,0.0,23042.488901717643,False
14474051,2018-01-08/2018-01-14,2018-01-08,F,2,Trail / Montaña,0.0,0,0.0,0.0,0.0,0.0,23042.488901717643,False
14474051,2018-01-15/2018-01-21,2018-01-15,F,2,Trail / Montaña,6118.728,1,0.32396954829362334,0.37796447300922725,2312.661804006803,1982.2815462915455,23042.488901717643,False
14474051,2018-01-22/2018-01-28,2018-01-22,F,2,Trail / Montaña,6462.217733333334,1,0.37796447300922725,0.37796447300922725,2442.4887200502167,2423.9420177583006,23042.488901717643,False
14474051,2018-01-29/2018-02-04,2018-01-29,F,2,Trail / Montaña,0.0,0,0.053994924715603895,0.37796447300922725,2442.4887200502167,348.9269600071738,23042.488901717643,False
14474051,2018-02-05/2018-02-11,2018-02-05,F,2,Trail / Montaña,0.0,0,0.0,0.0,0.0,0.0,23042.488901717643,False
14474051,2018-02-12/2018-02-18,2018-02-12,F,2,Trail / Montaña,0.0,0,0.0,0.0,0.0,0.0,23042.488901717643,False
14474051,2018-02-19/2018-02-25,2018-02-19,F,2,Trail / Montaña,0.0,0,0.0,0.0,0.0,0.0,23042.488901717643,False
14474051,2018-02-26/2018-03-04,2018-02-26,F,2,Trail / Montaña,0.0,0,0.0,0.0,0.0,0.0,23042.488901717643,False
14474051,2018-03-05/2018-03-11,2018-03-05,F,2,Trail / Montaña,0.0,0,0.0,0.0,0.0,0.0,23042.488901717643,False
14474051,2018-03-12/2018-03-18,2018-03-12,F,2,Trail / Montaña,0.0,0,0.0,0.0,0.0,0.0,23042.488901717643,False
14474051,2018-03-19/2018-03-25,2018-03-19,F,2,Trail / Montaña,0.0,0,0.0,0.0,0.0,0.0,23042.488901717643,False
14474051,2018-03-26/2018-04-01,2018-03-26,F,2,Trail / Montaña,0.0,0,0.0,0.0,0.0,0.0,23042.488901717643,False
14474051,2018-04-02/2018-04-08,2018-04-02,F,2,Trail / Montaña,0.0,0,0.0,0.0,0.0,0.0,23042.488901717643,False
14474051,2018-04-09/2018-04-15,2018-04-09,F,2,Trail / Montaña,0.0,0,0.0,0.0,0.0,0.0,23042.488901717643,False
14474051,2018-04-16/2018-04-22,2018-04-16,F,2,Trail / Montaña,0.0,0,0.0,0.0,0.0,0.0,23042.488901717643,False
14474051,2018-04-23/2018-04-29,2018-04-23,F,2,Trail / Montaña,0.0,0,0.0,0.0,0.0,0.0,23042.488901717643,False
14474051,2018-04-30/2018-05-06,2018-04-30,F,2,Trail / Montaña,0.0,0,0.0,0.0,0.0,0.0,23042.488901717643,False
14474051,2018-05-07/2018-05-13,2018-05-07,F,2,Trail / Montaña,0.0,0,0.0,0.0,0.0,0.0,23042.488901717643,False
14474051,2018-05-14/2018-05-20,2018-05-14,F,2,Trail / Montaña,0.0,0,0.0,0.0,0.0,0.0,23042.488901717643,False
14474051,2018-05-21/2018-05-27,2018-05-21,F,2,Trail / Montaña,0.0,0,0.0,0.0,0.0,0.0,23042.488901717643,False
14474051,2018-05-28/2018-06-03,2018-05-28,F,2,Trail / Montaña,0.0,0,0.0,0.0,0.0,0.0,23042.488901717643,False
14474051,2018-06-04/2018-06-10,2018-06-04,F,2,Trail / Montaña,0.0,0,0.0,0.0,0.0,0.0,23042.488901717643,False
14474051,2018-06-11/2018-06-17,2018-06-11,F,2,Trail / Montaña,0.0,0,0.0,0.0,0.0,0.0,23042.488901717643,False
14474051,2018-06-18/2018-06-24,2018-06-18,F,2,Trail / Montaña,0.0,0,0.0,0.0,0.0,0.0,23042.488901717643,False
14474051,2018-06-25/2018-07-01,2018-06-25,F,2,Trail / Montaña,0.0,0,0.0,0.0,0.0,0.0,23042.488901717643,False
14474051,2018-07-02/2018-07-08,2018-07-02,F,2,Trail / Montaña,0.0,0,0.0,0.0,0.0,0.0,23042.488901717643,False
14474051,2018-07-09/2018-07-15,2018-07-09,F,2,Trail / Montaña,0.0,0,0.0,0.0,0.0,0.0,23042.488901717643,False
14474051,2018-07-16/2018-07-22,2018-07-16,F,2,Trail / Montaña,0.0,0,0.0,0.0,0.0,0.0,23042.488901717643,False
14474051,2018-07-23/2018-07-29,2018-07-23,F,2,Trail / Montaña,0.0,0,0.0,0.0,0.0,0.0,23042.488901717643,False
14474051,2018-07-30/2018-08-05,2018-07-30,F,2,Trail / Montaña,0.0,0,0.0,0.0,0.0,0.0,23042.488901717643,False
14474051,2018-08-06/2018-08-12,2018-08-06,F,2,Trail / Montaña,0.0,0,0.0,0.0,0.0,0.0,23042.488901717643,False
14474051,2018-08-13/2018-08-19,2018-08-13,F,2,Trail / Montaña,0.0,0,0.0,0.0,0.0,0.0,23042.488901717643,False
14474051,2018-08-20/2018-08-26,2018-08-20,F,2,Trail / Montaña,0.0,0,0.0,0.0,0.0,0.0,23042.488901717643,False
14474051,2018-08-27/2018-09-02,2018-08-27,F,2,Trail / Montaña,0.0,0,0.0,0.0,0.0,0.0,23042.488901717643,False
14474051,2018-09-03/2018-09-09,2018-09-03,F,2,Trail / Montaña,0.0,0,0.0,0.0,0.0,0.0,23042.488901717643,False
14474051,2018-09-10/2018-09-16,2018-09-10,F,2,Trail / Montaña,0.0,0,0.0,0.0,0.0,0.0,23042.488901717643,False
14474051,2018-09-17/2018-09-23,2018-09-17,F,2,Trail / Montaña,0.0,0,0.0,0.0,0.0,0.0,23042.488901717643,False
14474051,2018-09-24/2018-09-30,2018-09-24,F,2,Trail / Montaña,0.0,0,0.0,0.0,0.0,0.0,23042.488901717643,False
14474051,2018-10-01/2018-10-07,2018-10-01,F,2,Trail / Montaña,0.0,0,0.0,0.0,0.0,0.0,23042.488901717643,False
14474051,2018-10-08/2018-10-14,2018-10-08,F,2,Trail / Montaña,0.0,0,0.0,0.0,0.0,0.0,23042.488901717643,False
14474051,2018-10-15/2018-10-21,2018-10-15,F,2,Trail / Montaña,0.0,0,0.0,0.0,0.0,0.0,23042.488901717643,False
14474051,2018-10-22/2018-10-28,2018-10-22,F,2,Trail / Montaña,0.0,0,0.0,0.0,0.0,0.0,23042.488901717643,False
14474051,2018-10-29/2018-11-04,2018-10-29,F,2,Trail / Montaña,0.0,0,0.0,0.0,0.0,0.0,23042.488901717643,False
14474051,2018-11-05/2018-11-11,2018-11-05,F,2,Trail / Montaña,0.0,0,0.0,0.0,0.0,0.0,23042.488901717643,False
14474051,2018-11-12/2018-11-18,2018-11-12,F,2,Trail / Montaña,0.0,0,0.0,0.0,0.0,0.0,23042.488901717643,False
14474051,2018-11-19/2018-11-25,2018-11-19,F,2,Trail / Montaña,0.0,0,0.0,0.0,0.0,0.0,23042.488901717643,False
14474051,2018-11-26/2018-12-02,2018-11-26,F,2,Trail / Montaña,0.0,0,0.0,0.0,0.0,0.0,23042.488901717643,False
14474051,2018-12-03/2018-12-09,2018-12-03,F,2,Trail / Montaña,0.0,0,0.0,0.0,0.0,0.0,23042.488901717643,False
14474051,2018-12-10/2018-12-16,2018-12-10,F,2,Trail / Montaña,0.0,0,0.0,0.0,0.0,0.0,23042.488901717643,False
14474051,2018-12-17/2018-12-23,2018-12-17,F,2,Trail / Montaña,0.0,0,0.0,0.0,0.0,0.0,23042.488901717643,False
14474051,2018-12-24/2018-12-30,2018-12-24,F,2,Trail / Montaña,0.0,0,0.0,0.0,0.0,0.0,23042.488901717643,False
14474051,2018-12-31/2019-01-06,2018-12-31,F,2,Trail / Montaña,0.0,0,0.0,0.0,0.0,0.0,23042.488901717643,False
14474051,2019-01-07/2019-01-13,2019-01-07,F,2,Trail / Montaña,0.0,0,0.0,0.0,0.0,0.0,23042.488901717643,False
14474051,2019-01-14/2019-01-20,2019-01-14,F,2,Trail / Montaña,0.0,0,0.0,0.0,0.0,0.0,23042.488901717643,False
